Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
EMT,COL1A1,ITGA5,Endo,0.7846309403437816,1.221785706039951,0.197868669142445,0.7028985507246377,1.1332590433671341,0.3546022692315736,1.384599700426473,0.07016467908774242
EMT,COL1A1,ITGA5,TAM,0.7846309403437816,1.221785706039951,0.197868669142445,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.5147494285784665,0.02608496048040626
ETC,COL1A1,ITGA5,EMT,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.6198179979777553,0.9281470106859008,0.2904217161081133,0.4637689444562251,0.023501521160671432
ETC,COL1A1,ITGA5,Endo,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.7028985507246377,1.1332590433671341,0.3546022692315736,0.5662576556158391,0.02869514320639027
ETC,COL1A1,ITGA5,TAM,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.21051629909110603,0.01066792702895795
Endo,COL1A1,ITGA5,EMT,0.5579710144927537,0.900732918781778,0.1458740456784429,0.6198179979777553,0.9281470106859008,0.2904217161081133,0.8360125659936932,0.0423649906815667
Endo,COL1A1,ITGA5,Endo,0.5579710144927537,0.900732918781778,0.1458740456784429,0.7028985507246377,1.1332590433671341,0.3546022692315736,1.020763725867924,0.051727267619566066
Endo,COL1A1,ITGA5,TAM,0.5579710144927537,0.900732918781778,0.1458740456784429,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.3794869697301678,0.019230526657557232
TAM,COL1A1,ITGA5,EMT,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.6198179979777553,0.9281470106859008,0.2904217161081133,0.6689244015175374,0.03389778717414259
TAM,COL1A1,ITGA5,Endo,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.7028985507246377,1.1332590433671341,0.3546022692315736,0.8167505994427406,0.04138888928472966
TAM,COL1A1,ITGA5,TAM,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.3036414815233427,0.01538705165272666
TIL,COL1A1,ITGA5,EMT,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.6198179979777553,0.9281470106859008,0.2904217161081133,0.5341617048347358,0.02706867883125106
TIL,COL1A1,ITGA5,Endo,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.7028985507246377,1.1332590433671341,0.3546022692315736,0.6522065746643102,0.033050610220514885
TIL,COL1A1,ITGA5,TAM,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.2424693299588076,0.01228714892827113
CAF,COL1A1,ITGB1,CAF,0.9726183685111238,1.774610301600321,0.2873988268877706,0.8813462635482031,1.56105546480237,0.1948860641933811,2.7702651092077644,0.0560100262259525
CAF,COL1A1,ITGB1,DC,0.9726183685111238,1.774610301600321,0.2873988268877706,0.4705882352941176,0.8492828953402398,0.1060265984082587,1.5071461750437367,0.030471920001434318
CAF,COL1A1,ITGB1,EMT,0.9726183685111238,1.774610301600321,0.2873988268877706,0.7977755308392316,1.249247260359719,0.1559591489638018,2.2169270574803357,0.044822476454611716
CAF,COL1A1,ITGB1,ETC,0.9726183685111238,1.774610301600321,0.2873988268877706,0.6669432918395574,1.032654568561931,0.1289191762086603,1.8325594353646382,0.037051220005706764
CAF,COL1A1,ITGB1,Endo,0.9726183685111238,1.774610301600321,0.2873988268877706,0.8260869565217391,1.306931501856276,0.1631605937841289,2.319294106680126,0.04689216324787074
CAF,COL1A1,ITGB1,TAM,0.9726183685111238,1.774610301600321,0.2873988268877706,0.6347517730496454,1.122036816485873,0.14007787934215804,1.9911780933106593,0.04025821819586289
CAF,COL1A1,ITGB1,TIL,0.9726183685111238,1.774610301600321,0.2873988268877706,0.4508670520231214,0.8888843192072439,0.11097053909961099,1.5774232697961632,0.03189280275633168
DC,COL1A1,ITGB1,CAF,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.8813462635482031,1.56105546480237,0.1948860641933811,0.7519698776889217,0.015203545837722219
DC,COL1A1,ITGB1,DC,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.4091047175015941,0.008271398242812247
DC,COL1A1,ITGB1,EMT,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.7977755308392316,1.249247260359719,0.1559591489638018,0.6017699759917539,0.01216676051156992
DC,COL1A1,ITGB1,ETC,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.6669432918395574,1.032654568561931,0.1289191762086603,0.4974359637597692,0.01005730508726813
DC,COL1A1,ITGB1,Endo,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.8260869565217391,1.306931501856276,0.1631605937841289,0.6295568246981419,0.012728563105700141
DC,COL1A1,ITGB1,TAM,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.6347517730496454,1.122036816485873,0.14007787934215804,0.5404919342581885,0.0109278232296599
DC,COL1A1,ITGB1,TIL,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.4281809633705057,0.008657087333671862
EMT,COL1A1,ITGB1,CAF,0.7846309403437816,1.221785706039951,0.197868669142445,0.8813462635482031,1.56105546480237,0.1948860641933811,1.9072752532310882,0.038561846156353434
EMT,COL1A1,ITGB1,DC,0.7846309403437816,1.221785706039951,0.197868669142445,0.4705882352941176,0.8492828953402398,0.1060265984082587,1.0376417019109292,0.02097934192074263
EMT,COL1A1,ITGB1,EMT,0.7846309403437816,1.221785706039951,0.197868669142445,0.7977755308392316,1.249247260359719,0.1559591489638018,1.526312446017074,0.0308594292460558
EMT,COL1A1,ITGB1,ETC,0.7846309403437816,1.221785706039951,0.197868669142445,0.6669432918395574,1.032654568561931,0.1289191762086603,1.26168259114582,0.025509065823347967
EMT,COL1A1,ITGB1,Endo,0.7846309403437816,1.221785706039951,0.197868669142445,0.8260869565217391,1.306931501856276,0.1631605937841289,1.596790227741323,0.03228436954855668
EMT,COL1A1,ITGB1,TAM,0.7846309403437816,1.221785706039951,0.197868669142445,0.6347517730496454,1.122036816485873,0.14007787934215804,1.370888544033011,0.027717023561728792
EMT,COL1A1,ITGB1,TIL,0.7846309403437816,1.221785706039951,0.197868669142445,0.4508670520231214,0.8888843192072439,0.11097053909961099,1.086026155530464,0.021957592885659682
ETC,COL1A1,ITGB1,CAF,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.8813462635482031,1.56105546480237,0.1948860641933811,0.7800154898026381,0.01577058018573138
ETC,COL1A1,ITGB1,DC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.4243627651460075,0.008579889890734283
ETC,COL1A1,ITGB1,EMT,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.7977755308392316,1.249247260359719,0.1559591489638018,0.6242137038977366,0.012620534334314891
ETC,COL1A1,ITGB1,ETC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.6669432918395574,1.032654568561931,0.1289191762086603,0.515988430427577,0.010432404257801009
ETC,COL1A1,ITGB1,Endo,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.8260869565217391,1.306931501856276,0.1631605937841289,0.6530368962181493,0.01320329002524718
ETC,COL1A1,ITGB1,TAM,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.6347517730496454,1.122036816485873,0.14007787934215804,0.5606502246213411,0.01133538941101842
ETC,COL1A1,ITGB1,TIL,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.4441504823226125,0.008979963715556896
Endo,COL1A1,ITGB1,CAF,0.5579710144927537,0.900732918781778,0.1458740456784429,0.8813462635482031,1.56105546480237,0.1948860641933811,1.4060940451916841,0.02842881863023724
Endo,COL1A1,ITGB1,DC,0.5579710144927537,0.900732918781778,0.1458740456784429,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.7649770611912534,0.01546652885933625
Endo,COL1A1,ITGB1,EMT,0.5579710144927537,0.900732918781778,0.1458740456784429,0.7977755308392316,1.249247260359719,0.1559591489638018,1.12523813110395,0.02275039201991671
Endo,COL1A1,ITGB1,ETC,0.5579710144927537,0.900732918781778,0.1458740456784429,0.6669432918395574,1.032654568561931,0.1289191762086603,0.930145963634126,0.01880596179908934
Endo,COL1A1,ITGB1,Endo,0.5579710144927537,0.900732918781778,0.1458740456784429,0.8260869565217391,1.306931501856276,0.1631605937841289,1.1771962263148559,0.023800895910587892
Endo,COL1A1,ITGB1,TAM,0.5579710144927537,0.900732918781778,0.1458740456784429,0.6347517730496454,1.122036816485873,0.14007787934215804,1.010655496693934,0.02043372696969737
Endo,COL1A1,ITGB1,TIL,0.5579710144927537,0.900732918781778,0.1458740456784429,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.8006473672988943,0.01618772148957808
TAM,COL1A1,ITGB1,CAF,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.8813462635482031,1.56105546480237,0.1948860641933811,1.125067559886792,0.02274694336140579
TAM,COL1A1,ITGB1,DC,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.6120862815306822,0.01237533857937641
TAM,COL1A1,ITGB1,EMT,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.7977755308392316,1.249247260359719,0.1559591489638018,0.90034441350622,0.01820342538526741
TAM,COL1A1,ITGB1,ETC,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.6669432918395574,1.032654568561931,0.1289191762086603,0.7442439950748354,0.01504734169451755
TAM,COL1A1,ITGB1,Endo,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.8260869565217391,1.306931501856276,0.1631605937841289,0.9419179964363226,0.01904397218437422
TAM,COL1A1,ITGB1,TAM,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.6347517730496454,1.122036816485873,0.14007787934215804,0.8086626335129746,0.0163497764746286
TAM,COL1A1,ITGB1,TIL,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.6406274053553462,0.012952391327369459
TIL,COL1A1,ITGB1,CAF,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.8813462635482031,1.56105546480237,0.1948860641933811,0.8984094532655937,0.01816430379597856
TIL,COL1A1,ITGB1,DC,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.488774293338156,0.009882180913822557
TIL,COL1A1,ITGB1,EMT,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.7977755308392316,1.249247260359719,0.1559591489638018,0.7189594306409887,0.01453613101206538
TIL,COL1A1,ITGB1,ETC,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.6669432918395574,1.032654568561931,0.1289191762086603,0.5943072794478798,0.012015877540929521
TIL,COL1A1,ITGB1,Endo,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.8260869565217391,1.306931501856276,0.1631605937841289,0.7521575257974107,0.015207339761792081
TIL,COL1A1,ITGB1,TAM,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.6347517730496454,1.122036816485873,0.14007787934215804,0.645748024699788,0.01305592149956201
TIL,COL1A1,ITGB1,TIL,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.5115654717216853,0.0103429795914433
CAF,COL1A2,CD44,CAF,0.982316029663434,1.788921402615606,0.3218448004674254,0.4158585282373075,0.6981138845195161,0.08561807617428725,1.248870869480082,0.02755573264271831
CAF,COL1A2,CD44,DC,0.982316029663434,1.788921402615606,0.3218448004674254,0.7647058823529411,1.450323837565292,0.1778706018538992,2.594515353744152,0.05724672836268906
CAF,COL1A2,CD44,EMT,0.982316029663434,1.788921402615606,0.3218448004674254,0.9403437815975731,1.4963060450045351,0.1835099512874155,2.676773908771724,0.0590617236558852
CAF,COL1A2,CD44,ETC,0.982316029663434,1.788921402615606,0.3218448004674254,0.5598893499308437,0.8569634380190958,0.1050997015557093,1.533040235531413,0.03382579247638322
CAF,COL1A2,CD44,Endo,0.982316029663434,1.788921402615606,0.3218448004674254,0.4057971014492754,0.5696693017183854,0.06986537691088457,1.0190936062571072,0.02248580829146512
CAF,COL1A2,CD44,TAM,0.982316029663434,1.788921402615606,0.3218448004674254,0.8847517730496454,1.6080286315584633,0.1972118316511704,2.8766368350136204,0.06347160260758643
CAF,COL1A2,CD44,TIL,0.982316029663434,1.788921402615606,0.3218448004674254,0.6936416184971098,1.474409052655517,0.1808244605666337,2.637601910505655,0.05819741243069808
DC,COL1A2,CD44,CAF,0.2843137254901961,0.5321337011492538,0.09573615957524242,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.3714899251930529,0.008196745803146825
DC,COL1A2,CD44,DC,0.2843137254901961,0.5321337011492538,0.09573615957524242,0.7647058823529411,1.450323837565292,0.1778706018538992,0.7717661915486084,0.01702864832282931
DC,COL1A2,CD44,EMT,0.2843137254901961,0.5321337011492538,0.09573615957524242,0.9403437815975731,1.4963060450045351,0.1835099512874155,0.7962348737802654,0.017568537980096968
DC,COL1A2,CD44,ETC,0.2843137254901961,0.5321337011492538,0.09573615957524242,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.4560191260226906,0.01006184179944774
DC,COL1A2,CD44,Endo,0.2843137254901961,0.5321337011492538,0.09573615957524242,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.3031402339545154,0.0066886428727249035
DC,COL1A2,CD44,TAM,0.2843137254901961,0.5321337011492538,0.09573615957524242,0.8847517730496454,1.6080286315584633,0.1972118316511704,0.855686227265175,0.01888030338508229
DC,COL1A2,CD44,TIL,0.2843137254901961,0.5321337011492538,0.09573615957524242,0.6936416184971098,1.474409052655517,0.1808244605666337,0.7845827461975452,0.017311439411914382
EMT,COL1A2,CD44,CAF,0.4529828109201213,0.7188512100968969,0.1293285014876174,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.5018400106722994,0.01107285749187325
EMT,COL1A2,CD44,DC,0.4529828109201213,0.7188512100968969,0.1293285014876174,0.7647058823529411,1.450323837565292,0.1778706018538992,1.042567045666186,0.02300373839646541
EMT,COL1A2,CD44,EMT,0.4529828109201213,0.7188512100968969,0.1293285014876174,0.9403437815975731,1.4963060450045351,0.1835099512874155,1.0756214111268119,0.02373306700806711
EMT,COL1A2,CD44,ETC,0.4529828109201213,0.7188512100968969,0.1293285014876174,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.6160292044288241,0.013592386908995691
EMT,COL1A2,CD44,Endo,0.4529828109201213,0.7188512100968969,0.1293285014876174,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.4095074668953156,0.009035584501752288
EMT,COL1A2,CD44,TAM,0.4529828109201213,0.7188512100968969,0.1293285014876174,0.8847517730496454,1.6080286315584633,0.1972118316511704,1.155933327666258,0.02550511066307415
EMT,COL1A2,CD44,TIL,0.4529828109201213,0.7188512100968969,0.1293285014876174,0.6936416184971098,1.474409052655517,0.1808244605666337,1.059880731679238,0.02338575651738951
ETC,COL1A2,CD44,CAF,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.3035985965214216,0.006698756421415775
ETC,COL1A2,CD44,DC,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.7647058823529411,1.450323837565292,0.1778706018538992,0.6307227106497633,0.013916592028118121
ETC,COL1A2,CD44,EMT,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.9403437815975731,1.4963060450045351,0.1835099512874155,0.6507196394504549,0.01435781460538644
ETC,COL1A2,CD44,ETC,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.3726797343843639,0.008222998368382223
ETC,COL1A2,CD44,Endo,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.2477400955892393,0.005466265572981586
ETC,COL1A2,CD44,TAM,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.8847517730496454,1.6080286315584633,0.1972118316511704,0.6993060108572642,0.01542984942762809
ETC,COL1A2,CD44,TIL,0.2713692946058091,0.4348840543837291,0.07823997829359708,0.6936416184971098,1.474409052655517,0.1808244605666337,0.6411969866389042,0.01414770186968482
Endo,COL1A2,CD44,CAF,0.5434782608695652,0.8591172622317335,0.1545637630791465,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.5997616891943671,0.01323345204109485
Endo,COL1A2,CD44,DC,0.5434782608695652,0.8591172622317335,0.1545637630791465,0.7647058823529411,1.450323837565292,0.1778706018538992,1.245998244678515,0.02749234956369128
Endo,COL1A2,CD44,EMT,0.5434782608695652,0.8591172622317335,0.1545637630791465,0.9403437815975731,1.4963060450045351,0.1835099512874155,1.285502352845089,0.028363988633453813
Endo,COL1A2,CD44,ETC,0.5434782608695652,0.8591172622317335,0.1545637630791465,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.7362320827036594,0.01624460537094566
Endo,COL1A2,CD44,Endo,0.5434782608695652,0.8591172622317335,0.1545637630791465,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.4894127308697626,0.010798655564289241
Endo,COL1A2,CD44,TAM,0.5434782608695652,0.8591172622317335,0.1545637630791465,0.8847517730496454,1.6080286315584633,0.1972118316511704,1.381485155534748,0.03048180282373603
Endo,COL1A2,CD44,TIL,0.5434782608695652,0.8591172622317335,0.1545637630791465,0.6936416184971098,1.474409052655517,0.1808244605666337,1.266690268727091,0.02794890908193565
TAM,COL1A2,CD44,CAF,0.4113475177304964,0.7432890000844655,0.1337251036138562,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.5189003711695931,0.0114492861076256
TAM,COL1A2,CD44,DC,0.4113475177304964,0.7432890000844655,0.1337251036138562,0.7647058823529411,1.450323837565292,0.1778706018538992,1.078009755022571,0.02378576466277164
TAM,COL1A2,CD44,EMT,0.4113475177304964,0.7432890000844655,0.1337251036138562,0.9403437815975731,1.4963060450045351,0.1835099512874155,1.112187824011762,0.02453988725008334
TAM,COL1A2,CD44,ETC,0.4113475177304964,0.7432890000844655,0.1337251036138562,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.6369714969541596,0.014054468480322591
TAM,COL1A2,CD44,Endo,0.4113475177304964,0.7432890000844655,0.1337251036138562,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.4234289256530744,0.009342754766429158
TAM,COL1A2,CD44,TAM,0.4113475177304964,0.7432890000844655,0.1337251036138562,0.8847517730496454,1.6080286315584633,0.1972118316511704,1.195229993658282,0.02637217262143113
TAM,COL1A2,CD44,TIL,0.4113475177304964,0.7432890000844655,0.1337251036138562,0.6936416184971098,1.474409052655517,0.1808244605666337,1.095912030463803,0.02418076972519275
