Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
CAF,COL14A1,CD44,CAF,0.3631123919308357,0.6201166106226549,0.7461111615945645,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.4597182257015995,0.06961648939456634
CAF,COL14A1,CD44,DC,0.3631123919308357,0.6201166106226549,0.7461111615945645,0.703125,1.351989963275176,0.1701624352938857,0.8383914336220495,0.12696009225688099
CAF,COL14A1,CD44,EMT,0.3631123919308357,0.6201166106226549,0.7461111615945645,0.9412955465587044,1.497820524807171,0.1885167753146101,0.9288233871644692,0.1406544702100452
CAF,COL14A1,CD44,ETC,0.3631123919308357,0.6201166106226549,0.7461111615945645,0.5498891352549891,0.9419366853648524,0.1185528329559877,0.5841105847495903,0.08845359190711834
CAF,COL14A1,CD44,Endo,0.3631123919308357,0.6201166106226549,0.7461111615945645,0.4727272727272727,0.6773351101845003,0.08524988719578849,0.4200267527833348,0.06360589236145534
CAF,COL14A1,CD44,TAM,0.3631123919308357,0.6201166106226549,0.7461111615945645,0.8465430016863407,1.445896736385788,0.1819816097235407,0.8966245834779132,0.1357785102196796
CAF,COL14A1,CD44,TIL,0.3631123919308357,0.6201166106226549,0.7461111615945645,0.6730769230769231,1.288969801734865,0.1622306721509586,0.7993115846467801,0.1210421152448187
CAF,COL18A1,GPC1,CAF,0.6743515850144092,1.162487843183857,0.3532392332138412,0.4121037463976945,0.6462900404207071,0.3269422454774668,0.7513043151598753,0.1154888280976718
CAF,COL18A1,GPC1,EMT,0.6743515850144092,1.162487843183857,0.3532392332138412,0.5678137651821862,0.8383604746068776,0.4241059569927814,0.9745838599363434,0.1498108630495524
ETC,COL18A1,GPC1,CAF,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.4121037463976945,0.6462900404207071,0.3269422454774668,0.3110165424534347,0.04780877106940817
ETC,COL18A1,GPC1,EMT,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.5678137651821862,0.8383604746068776,0.4241059569927814,0.4034473066800139,0.0620170225399568
Endo,COL18A1,GPC1,CAF,0.7454545454545455,1.184134174198601,0.3598167930690903,0.4121037463976945,0.6462900404207071,0.3269422454774668,0.7652941233063546,0.1176393102865094
Endo,COL18A1,GPC1,EMT,0.7454545454545455,1.184134174198601,0.3598167930690903,0.5678137651821862,0.8383604746068776,0.4241059569927814,0.9927312882793624,0.1526004453666401
CAF,COL18A1,ITGA5,CAF,0.6743515850144092,1.162487843183857,0.3532392332138412,0.2046109510086455,0.3108369562929895,0.1036842660855985,0.3613441829028721,0.03662535064841668
CAF,COL18A1,ITGA5,EMT,0.6743515850144092,1.162487843183857,0.3532392332138412,0.6204453441295547,0.9290864307372022,0.3099105262447445,1.0800516809990781,0.1094725566555915
CAF,COL18A1,ITGA5,Endo,0.6743515850144092,1.162487843183857,0.3532392332138412,0.6727272727272727,1.05955833805485,0.3534313614644389,1.231723687132855,0.1248458231174223
CAF,COL18A1,ITGA5,TAM,0.6743515850144092,1.162487843183857,0.3532392332138412,0.2209106239460371,0.3696206565514932,0.12329243910268901,0.4296795198307464,0.043551726649698086
ETC,COL18A1,ITGA5,CAF,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.2046109510086455,0.3108369562929895,0.1036842660855985,0.1495852161826035,0.01516175229526164
ETC,COL18A1,ITGA5,EMT,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.6204453441295547,0.9290864307372022,0.3099105262447445,0.4471076935367683,0.04531822242670674
ETC,COL18A1,ITGA5,Endo,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.6727272727272727,1.05955833805485,0.3534313614644389,0.5098951712376854,0.05168227502789075
ETC,COL18A1,ITGA5,TAM,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.2209106239460371,0.3696206565514932,0.12329243910268901,0.17787391330552,0.01802905582617851
Endo,COL18A1,ITGA5,CAF,0.7454545454545455,1.184134174198601,0.3598167930690903,0.2046109510086455,0.3108369562929895,0.1036842660855985,0.3680726625504058,0.03730734011464228
Endo,COL18A1,ITGA5,EMT,0.7454545454545455,1.184134174198601,0.3598167930690903,0.6204453441295547,0.9290864307372022,0.3099105262447445,1.100162993420123,0.1115110116917381
Endo,COL18A1,ITGA5,Endo,0.7454545454545455,1.184134174198601,0.3598167930690903,0.6727272727272727,1.05955833805485,0.3534313614644389,1.254659237647823,0.1271705390521769
Endo,COL18A1,ITGA5,TAM,0.7454545454545455,1.184134174198601,0.3598167930690903,0.2209106239460371,0.3696206565514932,0.12329243910268901,0.4376804509123472,0.04436269004759568
CAF,COL18A1,ITGB1,CAF,0.6743515850144092,1.162487843183857,0.3532392332138412,0.8876080691642652,1.549443807201967,0.1945873481682883,1.8012095895687983,0.06873588566008089
CAF,COL18A1,ITGB1,DC,0.6743515850144092,1.162487843183857,0.3532392332138412,0.3125,0.5570635223662425,0.06995898339435787,0.6475795726319352,0.02471225765064282
CAF,COL18A1,ITGB1,EMT,0.6743515850144092,1.162487843183857,0.3532392332138412,0.7985829959514169,1.250511680663727,0.1570458706942354,1.4537046265309959,0.05547476294343177
CAF,COL18A1,ITGB1,ETC,0.6743515850144092,1.162487843183857,0.3532392332138412,0.6851441241685144,1.239740618484833,0.1556931837386939,1.4411833976898538,0.0549969408404779
CAF,COL18A1,ITGB1,Endo,0.6743515850144092,1.162487843183857,0.3532392332138412,0.7636363636363637,1.171465771099528,0.1471188673049199,1.3618147176092028,0.05196815587807874
CAF,COL18A1,ITGB1,TAM,0.6743515850144092,1.162487843183857,0.3532392332138412,0.6374367622259697,1.072474393807762,0.1346870065887084,1.246738444927499,0.04757673493126294
CAF,COL18A1,ITGB1,TIL,0.6743515850144092,1.162487843183857,0.3532392332138412,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.304330298607699,0.049774495309866065
ETC,COL18A1,ITGB1,CAF,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.8876080691642652,1.549443807201967,0.1945873481682883,0.7456445643633068,0.02845451179915532
ETC,COL18A1,ITGB1,DC,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.3125,0.5570635223662425,0.06995898339435787,0.2680777357183132,0.0102301035354573
ETC,COL18A1,ITGB1,EMT,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.7985829959514169,1.250511680663727,0.1570458706942354,0.6017883533598777,0.02296482080023534
ETC,COL18A1,ITGB1,ETC,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.6851441241685144,1.239740618484833,0.1556931837386939,0.5966049553374512,0.0227670173597787
ETC,COL18A1,ITGB1,Endo,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.7636363636363637,1.171465771099528,0.1471188673049199,0.5637487984384669,0.02151319489685316
ETC,COL18A1,ITGB1,TAM,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.6374367622259697,1.072474393807762,0.1346870065887084,0.5161108124377128,0.01969528365665803
ETC,COL18A1,ITGB1,TIL,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.5399520427403608,0.0206050878735403
Endo,COL18A1,ITGB1,CAF,0.7454545454545455,1.184134174198601,0.3598167930690903,0.8876080691642652,1.549443807201967,0.1945873481682883,1.8347493631082379,0.07001579558973199
Endo,COL18A1,ITGB1,DC,0.7454545454545455,1.184134174198601,0.3598167930690903,0.3125,0.5570635223662425,0.06995898339435787,0.6596379540333145,0.02517241705133159
Endo,COL18A1,ITGB1,EMT,0.7454545454545455,1.184134174198601,0.3598167930690903,0.7985829959514169,1.250511680663727,0.1570458706942354,1.4807736163084484,0.056507741557942824
Endo,COL18A1,ITGB1,ETC,0.7454545454545455,1.184134174198601,0.3598167930690903,0.6851441241685144,1.239740618484833,0.1556931837386939,1.468019233490001,0.05602102207557347
Endo,COL18A1,ITGB1,Endo,0.7454545454545455,1.184134174198601,0.3598167930690903,0.7636363636363637,1.171465771099528,0.1471188673049199,1.3871726534628668,0.05293583903361331
Endo,COL18A1,ITGB1,TAM,0.7454545454545455,1.184134174198601,0.3598167930690903,0.6374367622259697,1.072474393807762,0.1346870065887084,1.269953580660699,0.04846264677882451
Endo,COL18A1,ITGB1,TIL,0.7454545454545455,1.184134174198601,0.3598167930690903,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.328617834655297,0.050701330982072586
CAF,COL18A1,KDR,Endo,0.6743515850144092,1.162487843183857,0.3532392332138412,0.4909090909090909,0.7638953485310771,0.9911696598104652,0.8880190561320722,0.3501200106162726
ETC,COL18A1,KDR,Endo,0.3215077605321508,0.4812336923078317,0.1462300199216782,0.4909090909090909,0.7638953485310771,0.9911696598104652,0.3676121791103882,0.1449387590998473
Endo,COL18A1,KDR,Endo,0.7454545454545455,1.184134174198601,0.3598167930690903,0.4909090909090909,0.7638953485310771,0.9911696598104652,0.9045545877069996,0.3566394883803828
CAF,COL1A1,CD36,Endo,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.3454545454545455,0.5192459493724865,0.4195440653800014,0.90820442636339,0.1068469423884507
CAF,COL1A1,CD36,TAM,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.2141652613827993,0.3842647382760553,0.3104809785677664,0.6721110422131203,0.0790714157753434
DC,COL1A1,CD36,Endo,0.453125,0.8502124870662885,0.123794542344456,0.3454545454545455,0.5192459493724865,0.4195440653800014,0.4414693900150778,0.05193726556704981
DC,COL1A1,CD36,TAM,0.453125,0.8502124870662885,0.123794542344456,0.2141652613827993,0.3842647382760553,0.3104809785677664,0.3267066788215615,0.03843585064845551
EMT,COL1A1,CD36,Endo,0.7844129554655871,1.220560562185866,0.1777187920644013,0.3454545454545455,0.5192459493724865,0.4195440653800014,0.6337711278788155,0.07456086451712204
EMT,COL1A1,CD36,TAM,0.7844129554655871,1.220560562185866,0.1777187920644013,0.2141652613827993,0.3842647382760553,0.3104809785677664,0.4690183849784266,0.055178304470036715
ETC,COL1A1,CD36,Endo,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.3454545454545455,0.5192459493724865,0.4195440653800014,0.3703585718704651,0.04357133685217154
ETC,COL1A1,CD36,TAM,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.2141652613827993,0.3842647382760553,0.3104809785677664,0.2740815597311598,0.03224469708829029
Endo,COL1A1,CD36,Endo,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.3454545454545455,0.5192459493724865,0.4195440653800014,0.4784081147288688,0.056282971970619
Endo,COL1A1,CD36,TAM,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.2141652613827993,0.3842647382760553,0.3104809785677664,0.3540429525114189,0.041651863668509266
TAM,COL1A1,CD36,Endo,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.3454545454545455,0.5192459493724865,0.4195440653800014,0.3474164690158765,0.04087228202396557
TAM,COL1A1,CD36,TAM,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.2141652613827993,0.3842647382760553,0.3104809785677664,0.2571033990742017,0.030247278334409412
TIL,COL1A1,CD36,Endo,0.3942307692307692,0.7443827399601837,0.1083852825314932,0.3454545454545455,0.5192459493724865,0.4195440653800014,0.3865177225071183,0.04547240206062269
TIL,COL1A1,CD36,TAM,0.3942307692307692,0.7443827399601837,0.1083852825314932,0.2141652613827993,0.3842647382760553,0.3104809785677664,0.2860400387480129,0.033651568582721836
CAF,COL1A1,CD44,CAF,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.4524495677233429,0.7413415764496286,0.09330578736522886,1.2966681819905248,0.02376255299450331
CAF,COL1A1,CD44,DC,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.703125,1.351989963275176,0.1701624352938857,2.364743086641889,0.04333593875069253
CAF,COL1A1,CD44,EMT,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.9412955465587044,1.497820524807171,0.1885167753146101,2.619812888616227,0.048010310938500986
CAF,COL1A1,CD44,ETC,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.5498891352549891,0.9419366853648524,0.1185528329559877,1.6475257400395,0.030192317704131787
CAF,COL1A1,CD44,Endo,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.4727272727272727,0.6773351101845003,0.08524988719578849,1.184715539802136,0.02171092511481519
CAF,COL1A1,CD44,TAM,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.8465430016863407,1.445896736385788,0.1819816097235407,2.528993856643331,0.04634597453375284
CAF,COL1A1,CD44,TIL,0.9740634005763688,1.7490833148741238,0.2546739453737101,0.6730769230769231,1.288969801734865,0.1622306721509586,2.25451557359106,0.041315925337313514
DC,COL1A1,CD44,CAF,0.453125,0.8502124870662885,0.123794542344456,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.6302978654788818,0.01155074724496763
DC,COL1A1,CD44,DC,0.453125,0.8502124870662885,0.123794542344456,0.703125,1.351989963275176,0.1701624352938857,1.149478749164847,0.02106518080142469
DC,COL1A1,CD44,EMT,0.453125,0.8502124870662885,0.123794542344456,0.9412955465587044,1.497820524807171,0.1885167753146101,1.273465713575239,0.0233373479243248
DC,COL1A1,CD44,ETC,0.453125,0.8502124870662885,0.123794542344456,0.5498891352549891,0.9419366853648524,0.1185528329559877,0.8008463319230271,0.01467619369942524
DC,COL1A1,CD44,Endo,0.453125,0.8502124870662885,0.123794542344456,0.4727272727272727,0.6773351101845003,0.08524988719578849,0.5758787686072826,0.01055347077031914
DC,COL1A1,CD44,TAM,0.453125,0.8502124870662885,0.123794542344456,0.8465430016863407,1.445896736385788,0.1819816097235407,1.2293194602835902,0.022528330090833132
DC,COL1A1,CD44,TIL,0.453125,0.8502124870662885,0.123794542344456,0.6730769230769231,1.288969801734865,0.1622306721509586,1.09589822088634,0.02008327181316141
EMT,COL1A1,CD44,CAF,0.7844129554655871,1.220560562185866,0.1777187920644013,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.9048522913231144,0.01658219182316635
EMT,COL1A1,CD44,DC,0.7844129554655871,1.220560562185866,0.1777187920644013,0.703125,1.351989963275176,0.1701624352938857,1.6501856296447959,0.0302410624551662
EMT,COL1A1,CD44,EMT,0.7844129554655871,1.220560562185866,0.1777187920644013,0.9412955465587044,1.497820524807171,0.1885167753146101,1.828180661812169,0.033502973592788636
EMT,COL1A1,CD44,ETC,0.7844129554655871,1.220560562185866,0.1777187920644013,0.5498891352549891,0.9419366853648524,0.1185528329559877,1.149690770232415,0.02106906626875088
EMT,COL1A1,CD44,Endo,0.7844129554655871,1.220560562185866,0.1777187920644013,0.4727272727272727,0.6773351101845003,0.08524988719578849,0.8267285228750189,0.015150506976062001
EMT,COL1A1,CD44,TAM,0.7844129554655871,1.220560562185866,0.1777187920644013,0.8465430016863407,1.445896736385788,0.1819816097235407,1.764804533425746,0.03234155185800295
EMT,COL1A1,CD44,TIL,0.7844129554655871,1.220560562185866,0.1777187920644013,0.6730769230769231,1.288969801734865,0.1622306721509586,1.57326570584611,0.02883143909046427
ETC,COL1A1,CD44,CAF,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.5287710146875381,0.00969018090594416
ETC,COL1A1,CD44,DC,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.703125,1.351989963275176,0.1701624352938857,0.964323501390666,0.0176720525913299
ETC,COL1A1,CD44,EMT,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.9412955465587044,1.497820524807171,0.1885167753146101,1.06833894642077,0.01957822454735061
ETC,COL1A1,CD44,ETC,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.5498891352549891,0.9419366853648524,0.1185528329559877,0.6718479479824928,0.012312188029226241
ETC,COL1A1,CD44,Endo,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.4727272727272727,0.6773351101845003,0.08524988719578849,0.48311761389533897,0.008853543306000449
ETC,COL1A1,CD44,TAM,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.8465430016863407,1.445896736385788,0.1819816097235407,1.031303664491103,0.01889952134344449
ETC,COL1A1,CD44,TIL,0.4501108647450111,0.7132623226392943,0.1038540178436486,0.6730769230769231,1.288969801734865,0.1622306721509586,0.9193735945973204,0.01684830712035276
Endo,COL1A1,CD44,CAF,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.6830362882715001,0.012517223930261409
Endo,COL1A1,CD44,DC,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.703125,1.351989963275176,0.1701624352938857,1.245658190005135,0.02282775128143801
Endo,COL1A1,CD44,EMT,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.9412955465587044,1.497820524807171,0.1885167753146101,1.380019419200448,0.02529003567578397
Endo,COL1A1,CD44,ETC,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.5498891352549891,0.9419366853648524,0.1185528329559877,0.8678549238255,0.01590418343364176
Endo,COL1A1,CD44,Endo,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.4727272727272727,0.6773351101845003,0.08524988719578849,0.6240638246569781,0.011436503117242541
Endo,COL1A1,CD44,TAM,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.8465430016863407,1.445896736385788,0.1819816097235407,1.332179350812288,0.024413325522698242
Endo,COL1A1,CD44,TIL,0.5636363636363636,0.9213516548507108,0.1341527067475994,0.6730769230769231,1.288969801734865,0.1622306721509586,1.18759445988101,0.02176368378653349
TAM,COL1A1,CD44,CAF,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.4960159499290273,0.009089916340982244
TAM,COL1A1,CD44,DC,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.703125,1.351989963275176,0.1701624352938857,0.9045878542790892,0.01657734578825963
TAM,COL1A1,CD44,EMT,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.9412955465587044,1.497820524807171,0.1885167753146101,1.0021599948480748,0.01836543868146103
TAM,COL1A1,CD44,ETC,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.5498891352549891,0.9419366853648524,0.1185528329559877,0.6302298894415131,0.01154950152596815
TAM,COL1A1,CD44,Endo,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.4727272727272727,0.6773351101845003,0.08524988719578849,0.4531905787713164,0.008305104801855718
TAM,COL1A1,CD44,TAM,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.8465430016863407,1.445896736385788,0.1819816097235407,0.9674188875691732,0.01772877818938716
TAM,COL1A1,CD44,TIL,0.4013490725126476,0.6690788236975802,0.0974207130946914,0.6730769230769231,1.288969801734865,0.1622306721509586,0.8624223987264666,0.01580462776677748
TIL,COL1A1,CD44,CAF,0.3942307692307692,0.7443827399601837,0.1083852825314932,0.4524495677233429,0.7413415764496286,0.09330578736522886,0.5518418739239765,0.010112974125403759
TIL,COL1A1,CD44,DC,0.3942307692307692,0.7443827399601837,0.1083852825314932,0.703125,1.351989963275176,0.1701624352938857,1.0063979932614429,0.01844310362557472
TIL,COL1A1,CD44,EMT,0.3942307692307692,0.7443827399601837,0.1083852825314932,0.9412955465587044,1.497820524807171,0.1885167753146101,1.114951746224563,0.020432443954400033
TIL,COL1A1,CD44,ETC,0.3942307692307692,0.7443827399601837,0.1083852825314932,0.5498891352549891,0.9419366853648524,0.1185528329559877,0.7011614107209022,0.01284938229484364
